"NASA instrument","Commons categories","Wikidata"
"Fast Imaging Plasma Spectrometer (FIPS)","",""
"Fermi Gamma-ray Space Telescope","Fermi Gamma-ray Space Telescope","Q726648"
"FORCAST","",""
"Framing Camera","",""
"GALEX Telescope","",""
"Gamma Ray and Neutron Spectrometer (GRNS)","",""
"Gamma Ray Spectrometer","","Q5520301"
"Gamma Ray Spectrometer - Neutron Spectrometer","",""
"Gamma Ray Spectrometer Suite","",""
"Gamma Ray/Neutron Spectrometer (GRNS)","",""
"Gamma-Ray and Neutron Spectrometer (GRNS)","",""
"Gamma-ray Spectrometer (GRS)","","Q5520301"
"Gemini North Telescope","Gemini North Observatory","Q6140627"
"Gemini Observatory","Gemini Observatory","Q744667"
"GLIMPSE","",""
"Goldstone Solar System Radar","","Q21593060"
"GOME-2","",""
"Hale Telescope","Hale Telescope","Q2471197"
"Hale Telescope 200-inch","Hale Telescope","Q2471197"
"HAMSR","",""
"Hazard Avoidance Camera","Photos by Hazcams","Q5687794"
"Hazard Avoidance Camera (M2020)","Photos by the Perseverance rover Hazcams","Q5687794"
"Hazard Avoidance Camera (MSL)","Photos by the Curiosity rover Hazcams","Q5687794"
"Heat and Physical Properties Package (HP3)","Heat Flow and Physical Properties Package (HP3)","Q55613553"
"Herschel Telescope","Herschel (space telescope)","Q209630"
"Heterodyne Instrument for the Far Infrared (HIFI)","",""
"High Frequency Instrument","",""
"High Resolution Imaging Science Experiment (HiRISE)","High Resolution Imaging Science Experiment (HiRISE)","Q1036092"
"High Resolution Instrument (HRI)","",""
"High Resolution Stereo Camera","High Resolution Stereo Camera (HRSC)","Q1617823"
"High-resolution Volatiles and Minerals Moon Mapper (HVM&#xB3;)","",""
"Hubble Space Telescope","Hubble Space Telescope","Q2513"
"Hyperion Hyperspectral Imager","",""
"Imager for Mars Pathfinder","",""
"Imaging Science Subsystem","",""
"Imaging Science Subsystem - Narrow Angle","",""
"Imaging Science Subsystem - Wide Angle","",""
"Imaging Ultraviolet Spectrograph","",""
"Imaging Ultraviolet Spectrograph (IUVS)","",""
"Impactor Targeting Sensor (ITS)","",""
"Infrared Array Camera (IRAC)","","Q28408352"
"Infrared Astronomical Satellite (IRAS)","Infrared Astronomical Satellite","Q724913"
"Infrared Coronagraph","",""
"Infrared Radiometer","",""
"Infrared Spectrograph (IRS)","",""
"Infrared Spectrometer","",""
"Infrared Spectrometer (IRS)","",""
"Infrared Telescope","",""
"Infrared Telescope Facility","Infrared Telescope Facility","Q1662664"
"Instrument Context Camera (ICC)","",""
"Instrument Deployment Camera (IDC)","",""
"Interferometric Synthetic Aperture Radar","",""
"Ion and Neutral Mass Spectrometer","",""
"Ion Engine","",""
"IRTF","Infrared Telescope Facility","Q1662664"
"ISS-RapidScat","ISS-RapidScat","Q21210878"
"JERS-1 SAR","",""
"JIRAM","Jovian Infrared Auroral Mapper (JIRAM)","Q6296775"
"Jovian Auroral Distributions Experiment (JADE)","Jovian Auroral Distributions Experiment (JADE)","Q28162669"
"Jovian Infrared Auroral Mapper (JIRAM)","Jovian Infrared Auroral Mapper (JIRAM)","Q6296775"
"JunoCam","JunoCam","Q6314027"
"K-Band Ranging System","",""
"Ka-band Radar Interferometer (KaRIn)","",""
"KaRIn","",""
"Keck I Telescope","",""
"Keck Interferometer","",""
"Keck Telescope","W. M. Keck Observatory","Q210997"
"Kepler Telescope","Kepler (spacecraft)","Q47272"
"Kitt Peak National Observatory's 2.1 m Telescope","KPNO 2.1 m Telescope",""
"L-Band Radar","",""
"L-Band Synthetic Aperture Radar","",""
"L-Band UAVSAR","",""
"La Sagra Sky Survey","",""
"Lander Vision System (LVS)","",""
"Lander Vision System Camera (LCAM)","",""
"Large Binocular Telescope Interferometer (LBTI)","",""
"Laser Rangefinder","",""
"LIDAR","",""
"Linear Etalon Infrared Spectral Imager (LEISA)","",""
"Long Range Reconnaissance Imager (LORRI)","",""
"Low-Energy Charged Particle Instrument","",""
"Lunar Orbit Laser Altimeter","",""
"Lunar Orbiter Laser Altimeter","",""
"Lunar Radiometer","",""
"Lunar Reconnaissance Orbiter Camera (NAC)","",""
"Lunar Reconnaissance Orbiter Camera (WAC)","",""
"Lunar Thermal Mapper (LTM)","",""
"M-Cube/COVE","",""
"Magnetometer","",""
"Magnetometer (MAG)","",""
"Magnetospheric Imaging Instrument (MIMI)","",""
"Mapping Imaging Spectrometer for Europa (MISE)","",""
"Mars Advanced Radar for Subsurface and Ionosphere Sounding (MARSIS)","",""
"Mars Advanced Radar for Subsurface and Ionospheric Sounding (MARSIS)","",""
"Mars Advanced Radar for Subsurface and Ionospheric Sounding (MARSIS)","",""
"Mars Climate Sounder (MCS)","",""
"Mars Color Imager (MARCI)","",""
"Mars Descent Imager","",""
"Mars Environmental Dynamics Analyzer (MEDA)","",""
"Mars Hand Lens Imager (MAHLI)","",""
"Mars Horizon Sensor Assembly","",""
"Mars Orbiter Camera (MOC)","",""
"Mars Orbiter Laser Altimeter","",""
"Mars Oxygen In-Situ Resource Utilization Experiment (MOXIE)","",""
"Mars Radiation Experiment","",""
"Mars Volcanic Emission Life Scout (MARVEL)","",""
"MASCS","",""
"Mastcam","",""
"Mastcam-Z","",""
"Medium Resolution Instrument (MRI)","",""
"Mercury Atmospheric and Surface Composition Spectrometer (MASCS)","",""
"Mercury Dual Imaging System","",""
"Mercury Dual Imaging System - Narrow Angle","",""
"Mercury Dual Imaging System - Wide Angle","",""
"Mercury Dual Imaging System (MDIS)","",""
"Mercury Laser Altimeter (MLA)","",""
"MESSENGER Magnetometer (MAG)","",""
"Microscopic Imager","",""
"Microscopy Electrochemistry and Conductivity Analyzer (MECA)","",""
"Microwave Limb Sounder","",""
"Microwave Radiometer","",""
"Microwave Radiometer (MWR)","",""
"Microwave Ranging Instrument","",""
"Mid-infrared Camera/Spectrometer (VISIR)","",""
"Mid-Infrared Instrument (MIRI)","",""
"Miniature Integrated Camera Spectrometer","",""
"Miniature Thermal Emission Spectrometer","",""
"MIRO","",""
"MISR","",""
"Moderate Resolution Imaging Spectroradiometer (MODIS)","",""
"Moderate Resolution Imaging Spectroradiometer (MODIS) Terra","",""
"MODIS","",""
"Moessbauer Spectrometer","",""
"Moon Mineralogy Mapper","",""
"MoonKAM","",""
"Multi-angle Imaging SpectroRadiometer (MISR)","",""
"Multi-Spectral Imager","",""
"Multiangle SpectroPolarimetric Imager (AirMSPI)","",""
"Multiband Imaging Photometer (MIPS)","",""
"Multispectral Visible Imaging Camera (MVIC)","",""
"Navigation Camera","",""
"Navigation Camera (M2020)","",""
"Navigation Camera (MSL)","",""
"Near Infra-Red Mapping Spectrometer","",""
"Near Infrared Camera","",""
"Near Infrared Mapping Spectrometer","",""
"Near Infrared Spectrometer","",""
"Near-InfraRed Imager (NIRI)","",""
"NEOCam Sensor","",""
"NEOWISE Telescope","",""
"Neutral Gas and Ion Mass Spectrometer","",""
"Neutron Spectrometer","",""
"Next Generation Space Telescope","",""
"NICMOS","",""
"Nuclear Spectroscopic Telescope Array","",""
"NuSTAR","",""
"OCO-2","",""
"OCO-3","",""
"Optical Microscope","",""
"Optical Navigation Camera","",""
"Optical PAyload for Lasercomm Science (OPALS)","",""
"OSCAT Scatterometer","",""
"Oschin Schmidt Telescope","",""
"OSIRIS","",""
"Owens Valley Millimeter Array","",""
"Ozone Monitoring Instrument","",""
"Palomar Testbed Interferometer","",""
"PALSAR-2","",""
"Panoramic Camera","",""
"Parachute Deployment Device","",""
"Parks Telescope","",""
"Passive Active L-band System","",""
"Photoconductor Array Camera and Spectrometer","",""
"Photodetector Array Camera and Spectrometer","",""
"Photometer","",""
"Photopolarimeter Subsystem","",""
"Photopolarimeter-Radiometer","",""
"PIXL","",""
"Planck LFI-HFI","",""
"Planck Space Telescope","",""
"Planck Telescope","",""
"Planetary Instrument for X-RAY Lithochemistry (PIXL)","",""
"Plasma Instrument for Magnetic Sounding (PIMS)","",""
"Plasma Wave Instrument","",""
"Radar Imager for Mars' Subsurface Experiment (RIMFAX)","",""
"Radar Mapper","",""
"Radar System","",""
"Radiation Assessment Detector (RAD)","",""
"Radio and Plasma Wave Science Instrument","",""
"Radio Science Subsystem","",""
"Radio Telescope","",""
"Ralph Color Imager","",""
"RIME","",""
"RoboSimian","",""
"Robotic Arm","",""
"Robotic Arm (MSL)","",""
"Robotic Arm Camera","",""
"Robotic Arm Camera (RAC)","",""
"Rock Abrasion Tool (RAT)","",""
"Roman Coronagraph","",""
"ROsetta Lander Imaging System (ROLIS)","",""
"Rosetta NAVCAM","",""
"Rover Cameras","",""
"Rover Environmental Monitoring Station (REMS)","",""
"Sample Analysis at Mars (SAM)","",""
"Samuel Oschin Telescope","",""
"SAR","",""
"Scanning Habitable Environments with Raman & Luminescence for Organics and Chemicals (SHERLOC)","",""
"SeaWinds Scatterometer","",""
"SECCHI/Extreme Ultraviolet Imaging Telescope","",""
"Seismic Experiment for Interior Structure (SEIS)","",""
"Shallow Subsurface Radar (SHARAD)","",""
"SIR-C/X-SAR","",""
"Sloan Digital Sky Survey (SDSS)","",""
"Solid-State Imaging","",""
"Spaceborne Imaging Radar","",""
"Spectral and Photometric Imaging Receiver","",""
"SPIDER","",""
"Spitzer Space Telescope","",""
"SRU","",""
"Star Tracker","",""
"Stardust Capsule","",""
"Stardust Navigation Camera","",""
"Stellar Reference Unit (SRU-1)","",""
"Stellar Reference Unit (SRU)","",""
"Stereo Imager (SSI)","",""
"Subaru Telescope","",""
"SuperCam","",""
"Surface Stereo Imager (SSI)","",""
"Synthetic Aperture Radar (SAR)","",""
"Synthetic-Aperture Radar (SAR)","",""
"Thermal and Electrical Conductivity Probe","",""
"Thermal and Evolved Gas Analyzer","",""
"Thermal Emission Imaging System","Photos by THEMIS","Q1108979"
"Thermal Emission Spectrometer","",""
"Trace Gas Orbiter","",""
"TRAPPIST","",""
"Tropospheric Emission Spectrometer (TES)","",""
"TV Camera","",""
"Two Micron All Sky Survey (2MASS)","",""
"UAVSAR","",""
"Ultraviolet Imaging Spectrograph","",""
"Ultraviolet Imaging Spectrograph Subsystem (UVIS)","",""
"Ultraviolet Spectrograph","",""
"Ultraviolet Spectrograph (UVS)","",""
"Ultraviolet/Visible Camera","",""
"Urey: Mars Organic and Oxidant Detector","",""
"Very Large Array (VLA)","",""
"Very Large Telescope (VLT)","",""
"Very Long Baseline Array","",""
"VG Imaging Science Subsystem","",""
"VG Imaging Science Subsystem - Narrow Angle","",""
"VG Imaging Science Subsystem - Wide Angle","",""
"VIMS","",""
"VISAR","",""
"Visible and Infrared Spectrometer (VIR)","",""
"Visible and Infrared Thermal Imaging Spectrometer","",""
"Visible Infrared Imaging Radiometer Suite (VIIRS)","",""
"Visible Light","",""
"Visible Light Camera","",""
"Visual and Infrared Mapping Spectrometer","",""
"Visual Imaging Subsystem","",""
"Visual Imaging Subsystem - Camera A","",""
"Visual Imaging Subsystem - Camera B","",""
"WATSON","",""
"Waves","",""
"WFC3","",""
"WFPC1","",""
"WFPC2","",""
"Wide Field Camera 3","",""
"Wide Field Planetary Camera 2","",""
"Wide Field Planetary Camera 3","",""
"WISE","",""
"WISE Telescope","",""
"X-band interferometric synthetic aperture radar","",""
"X-Band Radar","",""
"X-Ray Spectrometer (XRS)","",""
"ZTF","",""
